trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1730,False,"{'a': 0.9, 'e': 0.17713102303819142}",30,3,-8.626977964813474,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
1731,False,"{'a': 0.9, 'e': 0.17695389201515324}",20,1,12.948947074941522,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1732,False,"{'a': 0.9, 'e': 0.17677693812313808}",20,13,13.045422893073923,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.9, 'e': 0.17660016118501493}",20,1,-39.388611194506545,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 0}",1
1734,False,"{'a': 0.9, 'e': 0.17642356102382992}",20,15,-0.39579724734409805,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1735,False,"{'a': 0.9, 'e': 0.1762471374628061}",25,9,-1.233510551788854,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1736,False,"{'a': 0.9, 'e': 0.1760708903253433}",25,14,21.949905864009594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.9, 'e': 0.17589481943501795}",25,13,16.8039150494645,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.9, 'e': 0.17571892461558292}",20,14,10.897009940685438,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.9, 'e': 0.17554320569096735}",35,24,23.137672941991497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.9, 'e': 0.17536766248527638}",20,12,-5.1834470016508325,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1741,False,"{'a': 0.9, 'e': 0.17519229482279108}",20,6,-2.836715500361467,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1742,False,"{'a': 0.9, 'e': 0.1750171025279683}",20,14,9.548192936718888,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.9, 'e': 0.17484208542544033}",30,12,6.666387098770259,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1744,False,"{'a': 0.9, 'e': 0.17466724334001488}",30,17,12.859835868761905,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1745,False,"{'a': 0.9, 'e': 0.17449257609667487}",35,16,3.145280050319699,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1746,False,"{'a': 0.9, 'e': 0.1743180835205782}",20,14,11.41016649482236,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.9, 'e': 0.17414376543705762}",30,21,17.069254891491752,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.9, 'e': 0.17396962167162056}",25,6,-5.314749771139511,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
1749,False,"{'a': 0.9, 'e': 0.17379565204994896}",20,14,9.95210348276854,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.9, 'e': 0.173621856397899}",30,23,5.448218532783547,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.9, 'e': 0.1734482345415011}",25,18,13.091865143502591,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.9, 'e': 0.1732747863069596}",20,6,14.908650989499352,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1753,False,"{'a': 0.9, 'e': 0.17310151152065265}",30,18,0.7941618720274977,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1754,False,"{'a': 0.9, 'e': 0.17292841000913198}",20,14,14.622106113298301,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.9, 'e': 0.17275548159912285}",25,11,21.521084450311026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.9, 'e': 0.17258272611752373}",30,16,-2.2693336154551975,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1757,False,"{'a': 0.9, 'e': 0.1724101433914062}",30,16,23.51228219697966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.9, 'e': 0.1722377332480148}",25,15,7.790257885935652,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1759,False,"{'a': 0.9, 'e': 0.1720654955147668}",20,1,29.359509398053376,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.9, 'e': 0.171893430019252}",20,10,10.073142809897323,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1761,False,"{'a': 0.9, 'e': 0.17172153658923275}",20,0,28.60354344932185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1762,False,"{'a': 0.9, 'e': 0.17154981505264352}",30,13,-51.714570811738966,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
1763,False,"{'a': 0.9, 'e': 0.1713782652375909}",20,10,-21.687803811357785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1764,False,"{'a': 0.9, 'e': 0.17120688697235328}",20,12,3.3354891782996017,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1765,False,"{'a': 0.9, 'e': 0.17103568008538095}",25,15,3.349583349113637,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1766,False,"{'a': 0.9, 'e': 0.17086464440529556}",20,11,-7.899740288791034,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1767,False,"{'a': 0.9, 'e': 0.17069377976089026}",25,0,-5.576591244489968,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1768,False,"{'a': 0.9, 'e': 0.1705230859811294}",20,10,19.256648524096764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.9, 'e': 0.17035256289514825}",25,18,13.732585681274626,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.9, 'e': 0.1701822103322531}",25,19,-32.51416975834559,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1771,False,"{'a': 0.9, 'e': 0.17001202812192084}",30,7,33.01514490573004,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.9, 'e': 0.16984201609379893}",20,14,-0.010990205712780199,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1773,False,"{'a': 0.9, 'e': 0.16967217407770513}",30,9,26.964956460612825,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.9, 'e': 0.16950250190362742}",20,13,0.7208751304190966,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1775,False,"{'a': 0.9, 'e': 0.1693329994017238}",25,11,-23.729202689061218,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1776,False,"{'a': 0.9, 'e': 0.16916366640232205}",25,19,9.741211724938282,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.9, 'e': 0.16899450273591973}",20,0,-5.563774974898567,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1778,False,"{'a': 0.9, 'e': 0.16882550823318382}",20,8,11.424834155871116,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1779,False,"{'a': 0.9, 'e': 0.16865668272495063}",30,21,15.056464071913554,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.9, 'e': 0.16848802604222568}",20,13,10.911924861414644,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.9, 'e': 0.16831953801618346}",20,15,7.795677753208755,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.9, 'e': 0.16815121847816727}",30,13,24.4281621505147,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.9, 'e': 0.16798306725968912}",20,14,10.598824576373607,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.9, 'e': 0.16781508419242944}",20,9,19.196611794440905,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.9, 'e': 0.167647269108237}",25,14,8.251785120690073,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1786,False,"{'a': 0.9, 'e': 0.16747962183912876}",30,10,14.088938564851084,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1787,False,"{'a': 0.9, 'e': 0.16731214221728963}",20,3,25.523542894708413,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.9, 'e': 0.16714483007507233}",25,8,3.6348082051004984,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1789,False,"{'a': 0.9, 'e': 0.16697768524499726}",20,0,8.008443483994444,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1790,False,"{'a': 0.9, 'e': 0.16681070755975227}",25,12,1.26956899879584,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1791,False,"{'a': 0.9, 'e': 0.16664389685219252}",20,11,-30.185758514716444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1792,False,"{'a': 0.9, 'e': 0.16647725295534033}",25,17,11.32965421115447,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.9, 'e': 0.16631077570238498}",20,0,24.95692256473751,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1794,False,"{'a': 0.9, 'e': 0.1661444649266826}",20,3,26.99626553516683,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.9, 'e': 0.16597832046175592}",25,18,3.6283764813242767,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.9, 'e': 0.16581234214129417}",25,12,-4.4765155823686715,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1797,False,"{'a': 0.9, 'e': 0.16564652979915287}",20,0,-49.1605533056435,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1798,False,"{'a': 0.9, 'e': 0.1654808832693537}",25,13,6.943746433328488,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1799,False,"{'a': 0.9, 'e': 0.16531540238608436}",20,6,22.860805186670905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.9, 'e': 0.16515008698369826}",20,10,17.32109718257281,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.9, 'e': 0.16498493689671456}",30,18,24.73161926489741,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.9, 'e': 0.16481995195981786}",25,7,28.925241918828114,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.9, 'e': 0.16465513200785806}",25,0,26.2599931039435,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1804,False,"{'a': 0.9, 'e': 0.1644904768758502}",30,3,26.880807709005,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
1805,False,"{'a': 0.9, 'e': 0.16432598639897433}",20,14,11.348798381322316,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.9, 'e': 0.16416166041257535}",25,7,28.92706249214253,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.9, 'e': 0.16399749875216277}",20,0,26.899217496067166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1808,False,"{'a': 0.9, 'e': 0.16383350125341062}",20,13,15.67368121147775,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.9, 'e': 0.16366966775215722}",25,14,20.611227482196373,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.9, 'e': 0.16350599808440505}",20,10,-15.810974451971115,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
1811,False,"{'a': 0.9, 'e': 0.16334249208632065}",20,6,-19.47848087836877,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1812,False,"{'a': 0.9, 'e': 0.16317914959423432}",30,22,16.769594197884853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.9, 'e': 0.16301597044464008}",20,1,15.921186453510058,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1814,False,"{'a': 0.9, 'e': 0.16285295447419545}",30,16,11.108010435891277,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.9, 'e': 0.16269010151972127}",30,11,21.35803829314887,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1816,False,"{'a': 0.9, 'e': 0.16252741141820154}",20,11,-6.19714238787021,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1817,False,"{'a': 0.9, 'e': 0.16236488400678334}",30,8,-8.059547985453854,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1818,False,"{'a': 0.9, 'e': 0.16220251912277656}",25,13,18.814399456740144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.9, 'e': 0.16204031660365378}",30,20,18.105653768171994,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.9, 'e': 0.16187827628705012}",25,7,3.9754229663020224,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1821,False,"{'a': 0.9, 'e': 0.16171639801076307}",25,15,16.34522314284633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.9, 'e': 0.1615546816127523}",20,8,-2.9042856998973434,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1823,False,"{'a': 0.9, 'e': 0.16139312693113955}",25,10,1.2538233037150168,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1824,False,"{'a': 0.9, 'e': 0.1612317338042084}",30,15,25.628898088163226,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.9, 'e': 0.16107050207040421}",20,8,23.495683475689717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.9, 'e': 0.1609094315683338}",20,0,-1.4172074801768968,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1827,False,"{'a': 0.9, 'e': 0.16074852213676546}",20,10,-0.7325447724110239,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1828,False,"{'a': 0.9, 'e': 0.1605877736146287}",25,4,32.08286496613934,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.9, 'e': 0.16042718584101406}",30,20,19.227130700362615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.9, 'e': 0.16026675865517306}",20,15,9.674808326644566,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.9, 'e': 0.16010649189651788}",20,15,8.916181324969312,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.9, 'e': 0.15994638540462136}",30,23,14.072210151260858,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.9, 'e': 0.15978643901921674}",20,13,8.1186807498538,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.9, 'e': 0.15962665258019754}",20,3,2.536336077084428,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1835,False,"{'a': 0.9, 'e': 0.15946702592761733}",30,14,14.082019973815381,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1836,False,"{'a': 0.9, 'e': 0.1593075589016897}",20,0,27.382980371467767,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1837,False,"{'a': 0.9, 'e': 0.15914825134278804}",20,14,14.892738936750813,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.9, 'e': 0.15898910309144523}",25,16,5.958863933070678,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1839,False,"{'a': 0.9, 'e': 0.15883011398835378}",20,7,10.240183629482432,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1840,False,"{'a': 0.9, 'e': 0.15867128387436544}",25,10,28.713257803861858,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.9, 'e': 0.15851261259049107}",20,11,-24.80815858777751,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1842,False,"{'a': 0.9, 'e': 0.15835409997790056}",20,0,0.9458020286627177,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1843,False,"{'a': 0.9, 'e': 0.15819574587792268}",25,13,23.396983158879806,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.9, 'e': 0.15803755013204476}",20,12,17.209731106215933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.9, 'e': 0.1578795125819127}",20,12,13.815502118847219,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.9, 'e': 0.1577216330693308}",20,13,4.088616788632592,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.9, 'e': 0.15756391143626147}",25,9,1.611547649129034,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1848,False,"{'a': 0.9, 'e': 0.1574063475248252}",20,10,12.354889181023454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.9, 'e': 0.15724894117730037}",25,0,24.249724741822398,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1850,False,"{'a': 0.9, 'e': 0.15709169223612307}",20,12,4.410214014016305,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1851,False,"{'a': 0.9, 'e': 0.15693460054388697}",20,0,-32.69342565527202,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
1852,False,"{'a': 0.9, 'e': 0.15677766594334308}",20,10,-22.510042790096765,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1853,False,"{'a': 0.9, 'e': 0.15662088827739973}",30,14,8.783896012632423,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1854,False,"{'a': 0.9, 'e': 0.15646426738912234}",30,14,-10.596989000285902,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1855,False,"{'a': 0.9, 'e': 0.1563078031217332}",30,16,-28.33422026650112,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
1856,False,"{'a': 0.9, 'e': 0.15615149531861147}",20,13,1.846193464555135,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1857,False,"{'a': 0.9, 'e': 0.15599534382329286}",30,12,25.4565342587785,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.9, 'e': 0.15583934847946956}",20,3,-22.751876616922548,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1859,False,"{'a': 0.9, 'e': 0.1556835091309901}",20,1,-26.460733736517984,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
1860,False,"{'a': 0.9, 'e': 0.1555278256218591}",30,18,21.18923869930958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.9, 'e': 0.15537229779623724}",35,21,2.209066103614261,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1862,False,"{'a': 0.9, 'e': 0.15521692549844102}",25,11,13.563830856340793,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1863,False,"{'a': 0.9, 'e': 0.15506170857294257}",30,19,-2.970292018464062,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1864,False,"{'a': 0.9, 'e': 0.1549066468643696}",20,6,28.317547275057223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.9, 'e': 0.15475174021750526}",30,6,22.9805946367747,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.9, 'e': 0.15459698847728776}",25,13,22.569711585919407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.9, 'e': 0.15444239148881045}",20,14,11.602885675675688,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.9, 'e': 0.15428794909732166}",20,9,20.564264629768857,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.9, 'e': 0.15413366114822433}",25,11,16.072143324601424,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1870,False,"{'a': 0.9, 'e': 0.1539795274870761}",20,1,16.647402674219286,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1871,False,"{'a': 0.9, 'e': 0.15382554795958903}",20,12,4.269543538918013,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1872,False,"{'a': 0.9, 'e': 0.15367172241162944}",20,15,10.004300006147488,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.9, 'e': 0.1535180506892178}",20,10,8.276194188668997,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1874,False,"{'a': 0.9, 'e': 0.1533645326385286}",35,17,25.22614089085214,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.9, 'e': 0.15321116810589006}",20,13,13.846382360054875,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.9, 'e': 0.15305795693778418}",30,12,-42.9726446357725,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
1877,False,"{'a': 0.9, 'e': 0.1529048989808464}",35,8,-9.671002752866492,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
1878,False,"{'a': 0.9, 'e': 0.15275199408186554}",20,14,11.026260636921679,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.9, 'e': 0.1525992420877837}",20,1,17.18924089858109,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1880,False,"{'a': 0.9, 'e': 0.1524466428456959}",25,8,32.361855662676966,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.9, 'e': 0.1522941962028502}",20,4,-12.309648836969817,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
1882,False,"{'a': 0.9, 'e': 0.15214190200664734}",20,12,10.203643096433467,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.9, 'e': 0.1519897601046407}",20,11,18.73662684453722,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.9, 'e': 0.15183777034453605}",20,3,16.694615174631597,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1885,False,"{'a': 0.9, 'e': 0.15168593257419152}",25,15,19.19452148158211,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.9, 'e': 0.15153424664161733}",25,9,15.829282963520319,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1887,False,"{'a': 0.9, 'e': 0.15138271239497572}",25,11,28.93401735924824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.9, 'e': 0.15123132968258074}",20,12,14.398644703400603,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.9, 'e': 0.15108009835289815}",30,18,-17.11813531682353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1890,False,"{'a': 0.9, 'e': 0.15092901825454527}",25,1,19.789461018609117,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1891,False,"{'a': 0.9, 'e': 0.1507780892362907}",25,16,19.604061951058057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.9, 'e': 0.15062731114705444}",25,15,19.47800110841649,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.9, 'e': 0.15047668383590737}",20,9,-0.5448205661336045,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1894,False,"{'a': 0.9, 'e': 0.15032620715207146}",20,5,25.59697584055914,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.9, 'e': 0.1501758809449194}",25,13,-18.91276552584146,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1896,False,"{'a': 0.9, 'e': 0.15002570506397447}",20,1,16.998055760366146,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1897,False,"{'a': 0.9, 'e': 0.1498756793589105}",20,12,15.480079965748175,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.9, 'e': 0.1497258036795516}",20,12,-1.7634285497861177,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1899,False,"{'a': 0.9, 'e': 0.14957607787587204}",20,10,16.99352984800932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.9, 'e': 0.14942650179799616}",25,11,16.971840732363187,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1901,False,"{'a': 0.9, 'e': 0.14927707529619816}",25,0,23.81050909262474,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1902,False,"{'a': 0.9, 'e': 0.14912779822090197}",25,14,13.12480404659646,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.9, 'e': 0.14897867042268106}",35,22,22.799562017860925,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.9, 'e': 0.14882969175225838}",20,16,6.483155536596955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.9, 'e': 0.14868086206050612}",25,6,34.20053356879795,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.9, 'e': 0.1485321811984456}",20,15,-2.0948679779728767,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1907,False,"{'a': 0.9, 'e': 0.14838364901724718}",20,9,-7.092476671723711,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1908,False,"{'a': 0.9, 'e': 0.14823526536822992}",20,14,10.383857671496594,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.9, 'e': 0.1480870301028617}",20,13,13.972716804670785,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.9, 'e': 0.14793894307275884}",20,3,12.547459476357965,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1911,False,"{'a': 0.9, 'e': 0.14779100412968607}",30,15,-28.34487816048866,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1912,False,"{'a': 0.9, 'e': 0.1476432131255564}",20,14,12.511711194435566,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
